Time,Heart Rate
00:36:42,64
00:36:52,65
00:36:57,67
00:37:02,67
00:37:07,77
00:37:17,76
00:37:22,79
00:37:37,79
00:37:42,77
00:37:47,77
00:38:02,76
00:38:12,77
00:38:17,80
00:38:22,75
00:38:27,74
00:38:32,78
00:38:37,79
00:38:47,80
00:39:02,80
00:39:17,80
00:39:22,80
00:39:37,80
00:39:47,78
00:39:52,74
00:39:57,70
00:40:02,70
00:40:12,69
00:40:17,68
00:40:22,68
00:40:32,69
00:40:42,68
00:40:47,64
00:40:52,59
00:40:57,58
00:41:02,59
00:41:07,60
00:41:22,61
00:41:27,62
00:41:32,64
00:41:37,65
00:41:42,66
00:41:52,67
00:42:02,68
00:42:07,70
00:42:12,71
00:42:22,71
00:42:27,73
00:42:37,74
00:42:52,86
00:42:57,87
00:43:12,83
00:43:17,80
00:43:22,74
00:43:27,75
00:43:32,76
00:43:42,75
00:43:47,72
00:43:52,74
00:43:57,75
00:44:02,74
00:44:07,75
00:44:12,78
00:44:27,78
00:44:32,76
00:44:37,75
00:44:42,74
00:44:47,73
00:44:52,74
00:44:57,73
00:45:02,72
00:45:12,72
00:45:17,74
00:45:22,76
00:45:27,74
00:45:32,79
00:45:37,78
00:45:42,75
00:45:47,74
00:45:57,75
00:46:02,79
00:46:08,83
00:46:13,81
00:46:23,82
00:46:28,81
00:46:33,79
00:46:38,72
00:46:48,71
00:46:58,72
00:47:03,73
00:47:08,73
00:47:18,72
00:47:23,71
00:47:28,72
00:47:33,71
00:47:38,72
00:47:53,72
00:47:58,77
00:48:13,77
00:48:23,74
00:48:28,73
00:48:43,73
00:48:48,74
00:48:53,75
00:49:08,75
00:49:18,74
00:49:23,72
00:49:29,70
00:49:34,67
00:49:39,66
00:49:44,70
00:49:49,72
00:49:59,73
00:50:04,74
00:50:09,73
00:50:14,71
00:50:29,72
00:50:34,78
00:50:39,80
00:50:44,79
00:50:49,76
00:50:54,74
00:50:59,73
00:51:04,72
00:51:09,73
00:51:14,74
00:51:19,73
00:51:24,75
00:51:29,74
00:51:39,72
00:51:44,70
00:51:49,76
00:51:54,79
00:51:59,80
00:52:04,77
00:52:09,72
00:52:19,70
00:52:24,67
00:52:29,66
00:52:34,66
00:52:49,67
00:52:59,65
00:53:04,66
00:53:09,68
00:53:14,70
00:53:19,64
00:53:24,63
00:53:29,65
00:53:34,67
00:53:39,71
00:53:44,75
00:53:54,74
00:54:04,73
00:54:09,70
00:54:19,73
00:54:24,76
00:54:34,78
00:54:39,79
00:54:49,78
00:54:54,74
00:54:59,72
00:55:04,68
00:55:19,67
00:55:24,65
00:55:34,66
00:55:39,67
00:55:49,65
00:55:59,68
00:56:04,69
00:56:14,70
00:56:19,73
00:56:24,74
00:56:29,77
00:56:34,77
00:56:49,73
00:56:59,72
00:57:04,68
00:57:09,65
00:57:19,64
00:57:29,62
00:57:34,60
00:57:39,59
00:57:44,61
00:57:49,66
00:57:54,71
00:57:59,72
00:58:14,72
00:58:19,73
00:58:24,74
00:58:29,75
00:58:44,76
00:58:54,75
00:58:59,73
00:59:04,71
00:59:09,70
00:59:14,69
00:59:19,68
00:59:34,68
00:59:39,66
00:59:44,63
00:59:49,60
00:59:59,61
01:00:04,62
01:00:14,63
01:00:24,63
01:00:39,64
01:00:44,67
01:00:49,69
01:00:54,70
01:00:59,72
01:01:14,72
01:01:29,67
01:01:34,66
01:01:44,67
01:01:54,65
01:01:59,61
01:02:14,61
01:02:29,60
01:02:34,65
01:02:39,63
01:02:44,58
01:02:49,59
01:02:54,60
01:02:59,63
01:03:09,65
01:03:14,69
01:03:19,64
01:03:24,66
01:03:29,69
01:03:39,67
01:03:44,64
01:03:49,61
01:03:54,63
01:03:59,64
01:04:04,67
01:04:09,65
01:04:24,65
01:04:29,61
01:04:34,60
01:04:39,61
01:04:44,62
01:04:49,65
01:04:56,65
01:05:06,63
01:05:11,61
01:05:16,64
01:05:21,66
01:05:26,60
01:05:31,63
01:05:36,64
01:05:51,65
01:05:56,68
01:06:01,67
01:06:06,66
01:06:11,64
01:06:16,66
01:06:21,64
01:06:31,64
01:06:36,61
01:06:41,57
01:06:51,60
01:06:56,65
01:07:01,69
01:07:16,69
01:07:21,68
01:07:26,64
01:07:31,69
01:07:36,73
01:07:41,72
01:07:46,62
01:07:51,61
01:07:56,59
01:08:01,56
01:08:06,58
01:08:16,59
01:08:21,62
01:08:26,64
01:08:41,64
01:08:46,63
01:08:51,62
01:08:56,66
01:09:01,63
01:09:06,61
01:09:16,62
01:09:21,65
01:09:26,66
01:09:31,62
01:09:41,63
01:09:56,63
01:10:01,60
01:10:06,59
01:10:11,57
01:10:16,58
01:10:21,64
01:10:28,64
01:10:33,63
01:10:38,61
01:10:43,63
01:10:48,67
01:10:53,63
01:10:58,62
01:11:03,62
01:11:13,65
01:11:28,66
01:11:38,69
01:11:43,76
01:11:48,75
01:11:53,77
01:11:58,76
01:12:03,73
01:12:08,72
01:12:13,66
01:12:23,67
01:12:28,72
01:12:33,71
01:12:38,64
01:12:48,63
01:12:58,65
01:13:03,67
01:13:18,67
01:13:28,72
01:13:34,79
01:13:39,76
01:13:44,75
01:13:49,74
01:13:59,77
01:14:09,77
01:14:19,76
01:14:24,74
01:14:29,72
01:14:34,68
01:14:44,67
01:14:49,72
01:14:59,70
01:15:09,69
01:15:14,69
01:15:19,66
01:15:24,59
01:15:29,59
01:15:44,60
01:15:49,59
01:15:54,60
01:16:04,64
01:16:09,60
01:16:14,60
01:16:29,61
01:16:39,63
01:16:49,64
01:16:54,64
01:16:59,65
01:17:04,65
01:17:09,67
01:17:14,68
01:17:19,67
01:17:34,67
01:17:44,68
01:17:49,69
01:18:04,69
01:18:09,68
01:18:14,63
01:18:19,63
01:18:24,64
01:18:34,63
01:18:39,61
01:18:44,67
01:18:49,66
01:18:54,62
01:18:59,64
01:19:04,65
01:19:19,65
01:19:24,66
01:19:34,67
01:19:39,63
01:19:44,60
01:19:50,60
01:19:55,63
01:20:00,66
01:20:05,62
01:20:10,62
01:20:15,64
01:20:20,66
01:20:25,65
01:20:30,62
01:20:45,62
01:20:50,63
01:21:05,63
01:21:20,65
01:21:25,59
01:21:30,55
01:21:35,54
01:21:45,55
01:21:50,57
01:21:55,56
01:22:00,56
01:22:05,57
01:22:10,64
01:22:15,68
01:22:20,63
01:22:25,61
01:22:35,61
01:22:40,63
01:22:45,64
01:22:50,64
01:22:55,64
01:23:10,65
01:23:15,64
01:23:20,65
01:23:30,64
01:23:35,64
01:23:40,67
01:23:55,67
01:24:00,69
01:24:15,69
01:24:25,69
01:24:35,68
01:24:50,68
01:25:05,68
01:25:10,72
01:25:20,71
01:25:25,70
01:25:30,69
01:25:35,68
01:25:40,66
01:25:45,65
01:25:55,64
01:26:00,65
01:26:10,66
01:26:16,66
01:26:21,67
01:26:26,66
01:26:31,65
01:26:46,63
01:26:51,64
01:26:56,60
01:27:01,59
01:27:06,61
01:27:16,62
01:27:21,63
01:27:26,64
01:27:41,65
01:27:56,65
01:28:06,62
01:28:11,61
01:28:16,62
01:28:31,62
01:28:36,63
01:28:51,63
01:29:06,63
01:29:11,64
01:29:16,65
01:29:26,62
01:29:31,59
01:29:41,60
01:29:46,62
01:29:51,63
01:30:06,61
01:30:11,58
01:30:16,56
01:30:31,56
01:30:36,58
01:30:41,60
01:30:46,58
01:30:51,56
01:30:56,56
01:31:06,57
01:31:11,58
01:31:16,57
01:31:21,58
01:31:31,59
01:31:36,58
01:31:41,59
01:31:46,58
01:31:51,58
01:31:56,60
01:32:01,63
01:32:11,60
01:32:26,60
01:32:36,67
01:32:41,72
01:32:46,71
01:32:51,70
01:33:00,73
01:33:05,69
01:33:15,70
01:33:20,75
01:33:25,73
01:33:30,72
01:33:35,71
01:33:40,69
01:33:45,68
01:33:50,67
01:33:55,69
01:34:00,70
01:34:05,70
01:34:10,71
01:34:25,71
01:34:30,79
01:34:45,79
01:34:50,76
01:34:55,73
01:35:00,70
01:35:10,71
01:35:15,69
01:35:20,72
01:35:25,72
01:35:30,69
01:35:36,65
01:35:46,67
01:35:51,73
01:35:56,77
01:36:11,77
01:36:16,76
01:36:21,75
01:36:26,73
01:36:41,73
01:36:46,74
01:36:56,72
01:37:06,71
01:37:11,70
01:37:16,69
01:37:31,62
01:37:36,64
01:37:41,66
01:37:46,69
01:37:51,70
01:38:01,72
01:38:11,73
01:38:16,74
01:38:21,73
01:38:26,75
01:38:41,75
01:38:46,76
01:38:56,72
01:39:01,70
01:39:06,78
01:39:11,75
01:39:16,71
01:39:21,67
01:39:26,66
01:39:31,69
01:39:36,73
01:39:46,71
01:39:51,69
01:39:56,72
01:40:06,74
01:40:11,77
01:40:16,76
01:40:21,71
01:40:26,69
01:40:31,73
01:40:36,76
01:40:51,76
01:41:06,76
01:41:42,68
01:41:47,67
01:41:52,68
01:41:57,69
01:42:02,68
01:42:07,66
01:42:12,64
01:42:17,67
01:42:22,68
01:42:27,69
01:42:32,72
01:42:37,77
01:42:42,79
01:42:52,78
01:43:02,79
01:43:07,80
01:43:12,73
01:43:17,70
01:43:22,65
01:43:27,64
01:43:32,65
01:43:47,67
01:43:52,67
01:43:57,64
01:44:02,68
01:44:07,67
01:44:12,65
01:44:17,65
01:44:22,64
01:44:27,61
01:44:32,63
01:44:37,62
01:44:42,61
01:44:47,64
01:44:52,66
01:45:02,67
01:45:07,66
01:45:12,67
01:45:22,68
01:45:27,69
01:45:42,66
01:45:47,64
01:45:52,68
01:45:57,69
01:46:02,66
01:46:07,65
01:46:12,66
01:46:22,67
01:46:32,68
01:46:47,67
01:46:57,63
01:47:02,59
01:47:17,62
01:47:27,63
01:47:33,63
01:47:43,66
01:47:53,67
01:47:58,75
01:48:03,78
01:48:08,73
01:48:13,77
01:48:18,78
01:48:23,77
01:48:38,77
01:48:43,74
01:48:48,73
01:48:53,71
01:48:58,67
01:49:03,70
01:49:08,71
01:49:18,68
01:49:23,67
01:49:28,72
01:49:38,76
01:49:43,75
01:49:48,73
01:49:53,71
01:49:58,69
01:50:03,71
01:50:18,71
01:50:20,69
01:50:25,58
01:50:35,60
01:50:40,62
01:50:45,62
01:50:50,63
01:50:55,65
01:51:00,66
01:51:05,71
01:51:10,72
01:51:25,72
01:51:35,72
01:51:40,71
01:51:45,71
01:51:50,66
01:52:00,68
01:52:05,69
01:52:10,68
01:52:15,67
01:52:20,68
01:52:25,69
01:52:30,70
01:52:35,71
01:52:40,72
01:52:55,74
01:53:00,72
01:53:05,66
01:53:10,63
01:53:15,62
01:53:20,68
01:53:25,70
01:53:30,70
01:53:35,71
01:53:50,72
01:53:55,71
01:54:00,65
01:54:05,68
01:54:10,69
01:54:20,72
01:54:25,71
01:54:30,70
01:54:45,70
01:54:50,67
01:55:00,68
01:55:05,69
01:55:10,69
01:55:25,69
01:55:35,62
01:55:45,63
01:55:50,65
01:55:55,66
01:56:00,68
01:56:05,72
01:56:10,73
01:56:15,74
01:56:20,71
01:56:25,72
01:56:30,78
01:56:35,76
01:56:40,74
01:56:45,72
01:56:55,75
01:57:00,74
01:57:05,72
01:57:10,73
01:57:15,75
01:57:30,75
01:57:35,74
01:57:40,77
01:57:45,73
01:57:50,70
01:58:00,68
01:58:05,66
01:58:10,67
01:58:15,71
01:58:25,72
01:58:30,72
01:58:35,73
01:58:50,73
01:58:51,73
01:58:56,71
01:59:01,67
01:59:11,66
01:59:21,69
01:59:26,70
01:59:36,75
01:59:41,75
01:59:51,74
01:59:56,69
02:00:01,68
02:00:06,67
02:00:11,69
02:00:16,76
02:00:31,77
02:00:36,76
02:00:41,74
02:00:46,73
02:00:51,70
02:00:56,72
02:01:11,72
02:01:16,70
02:01:26,70
02:01:41,73
02:01:46,78
02:01:56,75
02:02:01,66
02:02:06,63
02:02:11,64
02:02:21,65
02:02:31,68
02:02:41,67
02:02:46,66
02:02:51,65
02:03:01,66
02:03:06,72
02:03:11,78
02:03:16,79
02:03:21,81
02:03:31,82
02:03:36,84
02:03:46,83
02:03:56,82
02:04:01,77
02:04:06,72
02:04:11,68
02:04:16,64
02:04:21,69
02:04:36,69
02:04:46,68
02:04:51,69
02:04:56,72
02:05:01,70
02:05:08,67
02:05:13,69
02:05:18,70
02:05:28,75
02:05:38,73
02:05:43,75
02:05:48,79
02:05:53,81
02:06:03,80
02:06:08,79
02:06:13,74
02:06:18,70
02:06:23,72
02:06:28,75
02:06:43,75
02:06:53,76
02:06:58,68
02:07:03,67
02:07:08,64
02:07:13,62
02:07:18,64
02:07:23,72
02:07:28,75
02:07:33,71
02:07:38,69
02:07:48,70
02:07:54,73
02:07:59,76
02:08:14,76
02:08:19,80
02:08:24,79
02:08:29,77
02:08:34,73
02:08:39,72
02:08:44,75
02:08:49,72
02:08:54,68
02:08:59,66
02:09:04,68
02:09:09,69
02:09:19,68
02:09:24,67
02:09:39,66
02:09:44,66
02:09:49,68
02:09:54,69
02:09:59,70
02:10:09,73
02:10:14,73
02:10:24,75
02:10:29,80
02:10:34,81
02:10:39,82
02:10:44,82
02:10:49,81
02:10:54,77
02:10:59,73
02:11:04,71
02:11:09,68
02:11:14,69
02:11:19,68
02:11:34,69
02:11:39,76
02:11:44,74
02:11:49,69
02:11:54,71
02:11:59,71
02:12:14,72
02:12:19,73
02:12:24,75
02:12:29,75
02:12:34,74
02:12:39,69
02:12:49,75
02:12:54,82
02:13:04,78
02:13:09,74
02:13:14,73
02:13:24,72
02:13:29,65
02:13:35,61
02:13:40,61
02:13:45,62
02:14:00,63
02:14:10,65
02:14:15,67
02:14:20,65
02:14:25,63
02:14:40,63
02:14:50,64
02:14:55,64
02:15:05,65
02:15:10,64
02:15:15,64
02:15:20,71
02:15:25,70
02:15:30,68
02:15:45,68
02:15:50,72
02:15:55,74
02:16:00,75
02:16:05,75
02:16:15,75
02:16:20,77
02:16:25,76
02:16:30,73
02:16:35,72
02:16:41,72
02:16:56,67
02:17:01,66
02:17:11,67
02:17:16,68
02:17:21,70
02:17:26,72
02:17:31,72
02:17:36,72
02:17:46,71
02:17:51,65
02:17:56,65
02:18:11,65
02:18:16,68
02:18:21,69
02:18:26,72
02:18:36,77
02:18:41,78
02:18:46,75
02:18:51,71
02:18:56,66
02:19:01,67
02:19:06,64
02:19:11,63
02:19:16,64
02:19:31,64
02:19:34,68
02:19:44,69
02:19:49,68
02:19:59,69
02:20:04,70
02:20:09,69
02:20:14,70
02:20:19,70
02:20:29,72
02:20:34,73
02:20:39,72
02:20:44,76
02:20:49,76
02:20:59,77
02:21:04,71
02:21:09,69
02:21:14,70
02:21:19,73
02:21:24,76
02:21:29,77
02:21:39,75
02:21:44,72
02:21:54,71
02:21:59,68
02:22:04,69
02:22:09,64
02:22:14,60
02:22:20,58
02:22:30,58
02:22:35,59
02:22:50,60
02:23:00,61
02:23:05,62
02:23:10,63
02:23:15,65
02:23:30,65
02:23:35,67
02:23:40,66
02:23:45,67
02:23:50,65
02:23:55,66
02:24:00,69
02:24:05,68
02:24:20,70
02:24:30,69
02:24:35,67
02:24:40,68
02:24:45,69
02:24:50,70
02:25:00,71
02:25:05,75
02:25:10,74
02:25:20,74
02:25:35,75
02:25:40,75
02:25:55,73
02:26:05,72
02:26:10,73
02:26:15,72
02:26:20,70
02:26:25,68
02:26:30,63
02:26:45,63
02:26:50,64
02:26:55,66
02:27:00,67
02:27:05,69
02:27:20,69
02:27:35,68
02:27:40,63
02:27:45,64
02:27:50,65
02:27:55,71
02:28:00,73
02:28:05,76
02:28:10,79
02:28:15,75
02:28:25,74
02:28:30,73
02:28:36,71
02:28:41,78
02:28:46,79
02:28:51,77
02:28:56,76
02:29:01,77
02:29:06,80
02:29:11,79
02:29:16,78
02:29:21,79
02:29:26,80
02:29:31,81
02:29:41,82
02:29:51,83
02:30:01,79
02:30:06,78
02:30:11,77
02:30:16,76
02:30:21,72
02:30:26,68
02:30:31,67
02:30:36,65
02:30:41,66
02:30:51,67
02:30:56,69
02:31:06,67
02:31:16,68
02:31:21,71
02:31:26,73
02:31:31,73
02:31:36,71
02:31:41,68
02:31:56,68
02:32:01,66
02:32:06,65
02:32:11,64
02:32:16,63
02:32:21,60
02:32:31,66
02:32:36,72
02:32:46,70
02:32:56,69
02:33:11,69
02:33:16,69
02:33:21,67
02:33:26,66
02:33:36,62
02:33:41,60
02:33:56,60
02:34:01,63
02:34:06,64
02:34:11,68
02:34:16,71
02:34:22,76
02:34:27,77
02:34:32,74
02:34:37,68
02:34:42,65
02:34:47,66
02:34:52,67
02:35:07,69
02:35:12,71
02:35:17,70
02:35:22,69
02:35:27,67
02:35:32,70
02:35:37,72
02:35:42,70
02:35:57,70
02:36:07,70
02:36:12,72
02:36:27,72
02:36:42,73
02:36:57,74
02:37:02,73
02:37:07,66
02:37:17,64
02:37:22,63
02:37:27,60
02:37:37,64
02:37:42,68
02:37:52,69
02:37:57,72
02:38:07,76
02:38:12,77
02:38:17,78
02:38:22,72
02:38:27,68
02:38:32,62
02:38:37,61
02:38:52,61
02:39:02,63
02:39:07,65
02:39:12,66
02:39:17,65
02:39:22,61
02:39:27,68
02:39:32,74
02:39:37,74
02:39:42,69
02:39:47,68
02:39:52,69
02:40:02,68
02:40:12,69
02:40:17,68
02:40:22,67
02:40:28,67
02:40:43,67
02:40:48,68
02:40:53,79
02:40:58,79
02:41:13,79
02:41:23,78
02:41:33,75
02:41:38,74
02:41:43,71
02:41:48,68
02:42:03,67
02:42:18,67
02:42:23,68
02:42:28,66
02:42:33,73
02:42:38,78
02:42:43,80
02:42:53,81
02:42:58,80
02:43:03,75
02:43:08,76
02:43:13,76
02:43:18,75
02:43:28,74
02:43:38,73
02:43:43,72
02:43:58,71
02:44:03,70
02:44:08,67
02:44:13,68
02:44:18,69
02:44:28,69
02:44:33,71
02:44:38,72
02:44:43,66
02:44:48,62
02:44:58,63
02:45:03,66
02:45:08,65
02:45:13,66
02:45:18,70
02:45:33,70
02:45:38,69
02:45:53,69
02:45:58,70
02:46:03,69
02:46:18,69
02:46:23,75
02:46:28,76
02:46:43,76
02:46:44,73
02:46:49,65
02:47:04,66
02:47:19,68
02:47:24,67
02:47:29,66
02:47:39,69
02:47:44,70
02:47:54,71
02:47:59,73
02:48:04,72
02:48:19,72
02:48:24,67
02:48:34,68
02:48:39,69
02:48:49,73
02:48:54,75
02:49:04,74
02:49:09,74
02:49:14,73
02:49:24,71
02:49:29,73
02:49:34,76
02:49:39,75
02:49:44,74
02:49:54,73
02:50:02,73
02:50:07,72
02:50:12,65
02:50:17,63
02:50:22,64
02:50:32,65
02:50:37,66
02:50:42,69
02:50:57,69
02:51:02,72
02:51:07,74
02:51:22,71
02:51:27,70
02:51:42,70
02:51:57,70
02:52:02,68
02:52:12,67
02:52:17,65
02:52:22,66
02:52:27,68
02:52:32,67
02:52:37,65
02:52:42,63
02:52:47,62
02:52:57,64
02:53:02,63
02:53:07,62
02:53:13,61
02:53:18,60
02:53:33,60
02:53:48,62
02:53:53,64
02:53:58,65
02:54:13,66
02:54:18,64
02:54:23,64
02:54:28,69
02:54:38,68
02:54:43,69
02:54:48,71
02:55:03,67
02:55:08,60
02:55:18,61
02:55:23,65
02:55:28,67
02:55:43,69
02:55:53,67
02:55:58,68
02:56:03,75
02:56:08,76
02:56:13,71
02:56:28,72
02:56:33,73
02:56:38,69
02:56:43,67
02:56:58,71
02:57:03,70
02:57:08,69
02:57:13,70
02:57:18,76
02:57:23,74
02:57:28,72
02:57:43,72
02:57:53,70
02:57:58,65
02:58:03,63
02:58:08,65
02:58:13,66
02:58:28,66
02:58:33,67
02:58:38,68
02:58:48,67
02:58:53,73
02:58:58,74
02:59:13,74
02:59:18,71
02:59:33,71
02:59:38,66
02:59:48,66
02:59:54,65
03:00:09,65
03:00:14,63
03:00:24,62
03:00:29,62
03:00:34,63
03:00:49,64
03:00:59,65
03:01:04,66
03:01:19,67
03:01:34,67
03:01:44,66
03:01:49,67
03:01:59,65
03:02:04,59
03:02:14,61
03:02:29,62
03:02:34,63
03:02:44,66
03:02:59,66
03:03:04,67
03:03:09,68
03:03:14,64
03:03:19,62
03:03:24,61
03:03:29,59
03:03:39,61
03:03:48,69
03:03:53,73
03:03:58,74
03:04:08,72
03:04:13,69
03:04:18,68
03:04:23,61
03:04:28,60
03:04:43,61
03:04:53,62
03:05:03,63
03:05:08,63
03:05:13,64
03:05:18,65
03:05:23,66
03:05:38,74
03:05:43,73
03:05:48,68
03:05:53,66
03:05:58,68
03:06:03,70
03:06:08,71
03:06:13,67
03:06:23,68
03:06:28,65
03:06:33,68
03:06:39,69
03:06:44,71
03:06:49,70
03:07:04,69
03:07:09,63
03:07:14,61
03:07:19,58
03:07:34,59
03:07:39,63
03:07:44,64
03:07:49,64
03:07:54,63
03:07:59,60
03:08:04,58
03:08:09,60
03:08:19,58
03:08:24,57
03:08:29,56
03:08:34,54
03:08:39,56
03:08:44,59
03:08:49,61
03:08:54,62
03:09:04,63
03:09:09,64
03:09:19,66
03:09:24,64
03:09:29,62
03:09:34,61
03:09:39,62
03:09:44,61
03:09:54,57
03:09:59,56
03:10:09,59
03:10:14,60
03:10:19,59
03:10:24,60
03:10:39,60
03:10:44,60
03:10:49,59
03:10:59,60
03:11:09,59
03:11:24,59
03:11:29,58
03:11:44,58
03:11:54,56
03:11:59,55
03:12:04,56
03:12:09,55
03:12:14,54
03:12:24,55
03:12:29,53
03:12:39,55
03:12:45,56
03:13:00,55
03:13:05,53
03:13:10,51
03:13:20,50
03:13:35,50
03:13:40,51
03:13:55,51
03:14:00,53
03:14:15,53
03:14:20,56
03:14:25,58
03:14:30,59
03:14:35,60
03:14:45,62
03:14:50,60
03:14:55,59
03:15:05,58
03:15:10,57
03:15:25,57
03:15:40,58
03:15:45,57
03:16:00,57
03:16:05,58
03:16:11,57
03:16:26,57
03:16:31,55
03:16:36,53
03:16:51,55
03:16:56,57
03:17:01,58
03:17:11,60
03:17:16,61
03:17:21,60
03:17:26,59
03:17:31,57
03:17:36,56
03:17:41,55
03:17:56,56
03:18:06,57
03:18:11,56
03:18:16,55
03:18:21,56
03:18:26,57
03:18:31,59
03:18:36,58
03:18:41,57
03:18:56,57
03:19:01,59
03:19:06,58
03:19:13,57
03:19:18,56
03:19:23,55
03:19:33,56
03:19:43,59
03:19:48,60
03:20:03,61
03:20:08,62
03:20:13,63
03:20:18,62
03:20:23,59
03:20:28,57
03:20:38,58
03:20:43,59
03:20:53,57
03:20:58,56
03:21:08,55
03:21:18,53
03:21:33,54
03:21:43,52
03:21:48,51
03:21:53,52
03:22:08,51
03:22:13,52
03:22:18,53
03:22:23,54
03:22:28,55
03:22:33,57
03:22:38,56
03:22:43,55
03:22:48,53
03:22:53,52
03:22:58,53
03:23:13,52
03:23:18,51
03:23:23,52
03:23:33,53
03:23:48,53
03:24:03,53
03:24:08,54
03:24:23,54
03:24:28,52
03:24:38,53
03:24:43,52
03:24:58,52
03:25:03,52
03:25:08,50
03:25:23,50
03:25:33,52
03:25:38,54
03:25:53,54
03:25:59,54
03:26:14,55
03:26:19,54
03:26:34,53
03:26:39,52
03:26:49,53
03:26:54,54
03:26:59,55
03:27:04,54
03:27:09,53
03:27:19,54
03:27:24,53
03:27:29,52
03:27:39,54
03:27:44,56
03:27:49,57
03:27:54,56
03:27:59,54
03:28:04,53
03:28:19,54
03:28:24,53
03:28:29,52
03:28:34,53
03:28:49,52
03:28:54,50
03:29:09,49
03:29:24,48
03:29:29,50
03:29:44,52
03:29:54,54
03:29:59,55
03:30:04,56
03:30:09,57
03:30:14,56
03:30:19,55
03:30:24,56
03:30:29,55
03:30:39,56
03:30:44,55
03:30:49,54
03:30:59,53
03:31:04,53
03:31:14,54
03:31:19,55
03:31:29,56
03:31:34,57
03:31:39,58
03:31:44,59
03:31:59,59
03:32:04,57
03:32:09,55
03:32:14,56
03:32:19,57
03:32:24,54
03:32:30,54
03:32:35,54
03:32:40,53
03:32:45,52
03:32:50,51
03:32:55,50
03:33:00,49
03:33:10,50
03:33:15,49
03:33:25,48
03:33:35,49
03:33:40,50
03:33:45,51
03:33:50,52
03:33:55,53
03:34:00,55
03:34:05,53
03:34:10,52
03:34:25,52
03:34:35,52
03:34:40,51
03:34:45,50
03:34:50,49
03:34:55,49
03:35:00,47
03:35:05,46
03:35:13,45
03:35:23,44
03:35:33,46
03:35:43,48
03:35:48,50
03:35:53,51
03:35:58,52
03:36:03,53
03:36:18,53
03:36:23,51
03:36:28,50
03:36:33,51
03:36:38,52
03:36:43,51
03:36:58,50
03:37:03,49
03:37:08,51
03:37:13,50
03:37:18,51
03:37:33,51
03:37:43,52
03:37:48,54
03:37:53,55
03:37:58,56
03:38:08,57
03:38:18,58
03:38:33,58
03:38:34,58
03:38:39,59
03:38:44,58
03:38:49,57
03:38:54,56
03:38:59,57
03:39:04,58
03:39:14,57
03:39:19,55
03:39:24,54
03:39:34,53
03:39:49,53
03:39:54,52
03:40:04,53
03:40:19,54
03:40:24,55
03:40:29,56
03:40:44,56
03:40:49,57
03:40:54,59
03:40:59,57
03:41:04,55
03:41:14,53
03:41:24,52
03:41:29,51
03:41:34,52
03:41:39,53
03:41:44,54
03:41:49,55
03:42:04,54
03:42:14,55
03:42:19,56
03:42:29,57
03:42:34,69
03:42:39,75
03:42:44,76
03:42:54,75
03:42:59,68
03:43:04,62
03:43:09,59
03:43:19,57
03:43:34,58
03:43:44,61
03:43:49,60
03:43:54,61
03:43:59,62
03:44:04,63
03:44:09,62
03:44:19,60
03:44:24,59
03:44:34,57
03:44:39,57
03:44:44,56
03:44:50,56
03:44:55,58
03:45:10,57
03:45:15,58
03:45:20,59
03:45:25,58
03:45:30,57
03:45:35,60
03:45:40,61
03:45:45,60
03:45:50,58
03:45:55,57
03:46:10,57
03:46:15,58
03:46:20,57
03:46:30,64
03:46:35,63
03:46:40,61
03:46:55,62
03:47:05,62
03:47:10,60
03:47:15,59
03:47:25,57
03:47:35,62
03:47:40,65
03:47:45,66
03:47:50,67
03:47:55,65
03:48:00,64
03:48:10,63
03:48:15,63
03:48:20,62
03:48:35,62
03:48:45,61
03:48:50,59
03:48:55,58
03:49:05,56
03:49:10,54
03:49:20,53
03:49:25,52
03:49:30,51
03:49:35,55
03:49:40,56
03:49:55,56
03:50:00,68
03:50:15,68
03:50:25,63
03:50:30,59
03:50:40,58
03:50:45,57
03:50:50,56
03:51:00,57
03:51:07,60
03:51:12,65
03:51:17,69
03:51:22,70
03:51:27,69
03:51:32,67
03:51:37,66
03:51:52,66
03:51:57,67
03:52:07,68
03:52:12,67
03:52:17,68
03:52:22,69
03:52:27,78
03:52:32,74
03:52:37,72
03:52:42,67
03:52:47,64
03:53:02,64
03:53:12,63
03:53:22,62
03:53:27,62
03:53:32,62
03:53:37,61
03:53:42,60
03:53:49,60
03:53:59,59
03:54:04,58
03:54:14,57
03:54:19,56
03:54:24,57
03:54:34,58
03:54:44,57
03:54:49,56
03:54:54,57
03:54:59,58
03:55:09,59
03:55:24,59
03:55:39,58
03:55:44,58
03:55:54,61
03:55:59,62
03:56:09,60
03:56:14,61
03:56:29,61
03:56:39,61
03:56:44,60
03:56:49,59
03:56:59,60
03:57:05,60
03:57:10,65
03:57:15,68
03:57:20,67
03:57:25,66
03:57:30,65
03:57:40,66
03:57:45,67
03:57:50,66
03:57:55,67
03:58:10,67
03:58:25,67
03:58:30,65
03:58:35,59
03:58:40,58
03:58:45,57
03:58:50,59
03:59:00,61
03:59:15,61
03:59:20,70
03:59:25,72
03:59:40,72
03:59:50,72
04:00:05,72
04:00:20,72
04:00:25,71
04:00:31,69
04:00:36,68
04:00:46,66
04:00:51,64
04:01:01,65
04:01:16,65
04:01:31,65
04:01:41,64
04:01:46,66
04:01:51,67
04:02:06,67
04:02:16,68
04:02:21,68
04:02:26,73
04:02:31,71
04:02:36,66
